name,href,year
9366 P elabe BFMtv,/notices/medias/fichiers/add/1300,2022
9367 P CSA CNews G.R.,/notices/medias/fichiers/add/1301,2022
9368 P Odoxa l'Obs Fev 22,/notices/medias/fichiers/add/1302,2022
9369 OpinionWay - Les Echos- radio Classique - 16 fev,/notices/medias/fichiers/add/1303,2022
9370 RDP Ifop Pm 17 fév,/notices/medias/fichiers/add/1304,2022
9371 OpinionWay - Kea Partners - Les Echos- 17 fev,/notices/medias/fichiers/add/1305,2022
9372 P BVA Ornage RTL 17 février,/notices/medias/fichiers/add/1306,2022
9374 Avertissement,/notices/medias/fichiers/add/1309,2022
9374 P Cluster 17 Marainne 13-02,/notices/medias/fichiers/add/1308,2022
9375 OpinionWay - Kea Partners - Les Echos- radio Classique - 18 fev,/notices/medias/fichiers/add/1310,2022
9376 RDP IFOP PM 18-02,/notices/medias/fichiers/add/1311,2022
9377 P IFOP JDD,/notices/medias/fichiers/add/1312,2022
9378 P Pouv. d'achat Odoxa  Le Figaro- 17 fev,/notices/medias/fichiers/add/1313,2022
9379 Ipsos La Fage Jeunes et Présidentielle  - Fevrier 2022,/notices/medias/fichiers/add/1314,2022
9380 P OW C News,/notices/medias/fichiers/add/1315,2022
9381 RPW OW Les Échos,/notices/medias/fichiers/add/1316,2022
9382 RDP ifop PM,/notices/medias/fichiers/add/1317,2022
9383 P CSA Cnews Place de prison,/notices/medias/fichiers/add/1318,2022
9384 CSA CNews Bilan sécurité ,/notices/medias/fichiers/add/1319,2022
9385 P Oïbo WWF Pass Climatique   ,/notices/medias/fichiers/add/1348,2022
9386 RDP Ifop Paris Match,/notices/medias/fichiers/add/1321,2022
9387 RPW OW Kéa Les Échos,/notices/medias/fichiers/add/1320,2022
9388 P ELABE BFMTV 23-2,/notices/medias/fichiers/add/1322,2022
9389 Harris Interactive - Challenges V34 le 23 février,/notices/medias/fichiers/add/1323,2022
9390 RDP IFOP PM 23-02,/notices/medias/fichiers/add/1326,2022
9393 - Kantar Public - Epoka - 24-02,/notices/medias/fichiers/add/1325,2022
9391 RPW OpinionWay - Kea Partners - Les Echos- radio Classique - 23 fev,/notices/medias/fichiers/add/1327,2022
9392 RDP Ifop Paris match 24-02,/notices/medias/fichiers/add/1328,2022
9395 RPW  OpinionWay - Kea Partners - Les Echos- radio Classique - 24 fev,/notices/medias/fichiers/add/1329,2022
9396 RDP Ifop Paris Match 25-02,/notices/medias/fichiers/add/1330,2022
9397 RPW OpinionWay - Kea Partners - Les Echos- radio Classique - 2 5 fev,/notices/medias/fichiers/add/1331,2022
"9398 Harris Interactive Le regard des Français sur la guerre entre la Russie et l'Uk M6, RTL",/notices/medias/fichiers/add/1332,2022
9399 RPW OpinionWay - Kea Partners - Les Echos- radio Classique - 28 fev,/notices/medias/fichiers/add/1333,2022
9400 Harris Interactive - Challenges V35,/notices/medias/fichiers/add/1334,2022
9401 Avertissement,/notices/medias/fichiers/add/1360,2022
9401 Cluster 17 Jeudi ,/notices/medias/fichiers/add/1359,2022
9402 RDP Ifop Paris Match 28-0é,/notices/medias/fichiers/add/1335,2022
9403 P OpinionWay pour CNEWS  Vague 7 le 28 février,/notices/medias/fichiers/add/1336,2022
9404 P elabe Bfmtv Ukraine + MLP,/notices/medias/fichiers/add/1337,2022
9405 P CSA CNews 2-02,/notices/medias/fichiers/add/1362,2022
9406 RDP IFOP - Paris Match le 1er Mars,/notices/medias/fichiers/add/1338,2022
9407 CSA - Question CNews 02-03,/notices/medias/fichiers/add/1361,2022
9408 OpinionWay – CNEWS Vague 8 le 1er mars,/notices/medias/fichiers/add/1339,2022
9409 RPW OpinionWay - Kea Partners - Les Echos- radio Classique 1  mars,/notices/medias/fichiers/add/1340,2022
9410 RDP Ifop Rolling 2-03,/notices/medias/fichiers/add/1341,2022
9411 RPW OpinionWay - Kea Partners - Les Echos- radio Classique - 2  mars,/notices/medias/fichiers/add/1342,2022
9412 P Ipsos France TV - Environnement - 3 Mars 2022,/notices/medias/fichiers/add/1343,2022
9414 Cluster17-Ukraine,/notices/medias/fichiers/add/1350,2022
9415 Avertissement,/notices/medias/fichiers/add/1353,2022
9415 Cluster17 Le 3 mars,/notices/medias/fichiers/add/1352,2022
9416  OpinionWay CNEWS - V 9 le 2 mars,/notices/medias/fichiers/add/1344,2022
9417 RPW OpinionWay - Kea Partners - Les Echos- radio Classique -  le 3 mars,/notices/medias/fichiers/add/1345,2022
9418 RDP Ifop PM le 3 mars,/notices/medias/fichiers/add/1346,2022
"9419 OpinionWay CNEWS - Vague 10, le 3 mars",/notices/medias/fichiers/add/1347,2022
9420 -> 9385 P Oïbo WWF Pass Climatique   ,/notices/medias/fichiers/add/1349,2022
9421  OW - CNEWS - V 11,/notices/medias/fichiers/add/1355,2022
9422 RDP Ifop Paris Match,/notices/medias/fichiers/add/1356,2022
9423 RPW OpinionWay - Kea Partners - Les Echos- radio Classique - 4  mars,/notices/medias/fichiers/add/1357,2022
9424 RDP Ifop PM 7 mars,/notices/medias/fichiers/add/1363,2022
9425 OpinionWay - Kea Partners - Les Echos - Radio Classique -  Notice à la Commission -  7 mars,/notices/medias/fichiers/add/1364,2022
9427 P OpinionWay CNEWS - Vague 12 le 7 mars,/notices/medias/fichiers/add/1365,2022
9428 Avertissement,/notices/medias/fichiers/add/1374,2022
9428 Cluster 17 le 8 mars,/notices/medias/fichiers/add/1375,2022
9429 OpinionWay pour CNEWS - Vague 13 Le 8 mars,/notices/medias/fichiers/add/1368,2022
9430 RDP Ifop Paris Match le 8 mars,/notices/medias/fichiers/add/1369,2022
9431 RPW OpinionWay - Kea Partners - Les Echos - Radio Classique -  8 mars,/notices/medias/fichiers/add/1370,2022
9432 Harris Interractive Challenges,/notices/medias/fichiers/add/1371,2022
9433 P Elabe BfmTV,/notices/medias/fichiers/add/1372,2022
9434 P OpinionWay pour CNEWS - Vague 14 le 9 mars,/notices/medias/fichiers/add/1377,2022
9435 OpinionWay - Les Echos - Radio Classique - 9 mars,/notices/medias/fichiers/add/1376,2022
9436 RDP ifop Pm,/notices/medias/fichiers/add/1378,2022
9437 CSA - CNews 10 Mars,/notices/medias/fichiers/add/1380,2022
9438 P Kantar V2 le 10 mars,/notices/medias/fichiers/add/1381,2022
"9439 P OpinionWay  CNEWS - Vague 15, le 10 mars",/notices/medias/fichiers/add/1382,2022
9440 RDP Ifop Pm 10 mars,/notices/medias/fichiers/add/1383,2022
9441 P Ukraine Odoxa Le Figaro 11 mars,/notices/medias/fichiers/add/1384,2022
9442 BVA Orange RTL Vague 9 - le 11 mars. pdf,/notices/medias/fichiers/add/1385,2022
9443 OpinionWay - Kea Partners - Les Echos - Radio Classique -  Notice à la Commission 10 mars,/notices/medias/fichiers/add/1386,2022
9444 OpinionWay  CNEWS Vague 16,/notices/medias/fichiers/add/1387,2022
9446 RDP Ifop Paris Match 11-03,/notices/medias/fichiers/add/1388,2022
9447 OpinionWay - Kea Partners - Les Echos - Radio Classique -  11 mars,/notices/medias/fichiers/add/1389,2022
9448 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 1 - 12 mars.pd f,/notices/medias/fichiers/add/1390,2022
9449 OpinionWay pour CNEWS - Notice à la commission - Vague 17 le 14 mars,/notices/medias/fichiers/add/1391,2022
9450 RDP  Ipsos Le Parisien - France Info Vague 2 - 14 mars,/notices/medias/fichiers/add/1392,2022
9451 RPW OpinionWay - Kea Partners - Les Echos - Radio Classique -  14 mars,/notices/medias/fichiers/add/1393,2022
9452 RDP Ifop Pm 14 mars,/notices/medias/fichiers/add/1394,2022
9453 OpinionWay CNEWS - Vague 18 le 15 mars,/notices/medias/fichiers/add/1395,2022
9454 Rolling Ipsos Le Parisien Aujourd'hui en France - France Info Vague 3 - 15 mars,/notices/medias/fichiers/add/1396,2022
9455 P Odoxa l'Obs le 15 mars,/notices/medias/fichiers/add/1397,2022
9456 RDP Ifop Paris Match le 15 mars,/notices/medias/fichiers/add/1398,2022
9457 OpinionWay - Kea Partners - Les Echos - Radio Classique -15 mars,/notices/medias/fichiers/add/1399,2022
9458 Harris Interactive - Baro Challenges V37 le 16 mars,/notices/medias/fichiers/add/1400,2022
"9459 OpinionWay - CNEWS - Vague 19, le 16 mars",/notices/medias/fichiers/add/1401,2022
9460 RDP Ipsos Le Parisien Aujourd'hui en France - France Info - V 4 - 16 mars,/notices/medias/fichiers/add/1402,2022
9461 OpinionWay - Kea Partners - Les Echos - Radio Classique - 16 mars,/notices/medias/fichiers/add/1403,2022
9462 RDP Ifop Paris-Match 16 mars,/notices/medias/fichiers/add/1404,2022
9463 CSA - Question CNews 17 Mars,/notices/medias/fichiers/add/1405,2022
9464 P Immigration Ipsos France TV 17 mars,/notices/medias/fichiers/add/1406,2022
9465 Elabe BFM le 16 mars,/notices/medias/fichiers/add/1407,2022
9466 P Ipsos Le Monde FJJ Cevipof - Panel élec toral  V7,/notices/medias/fichiers/add/1408,2022
9467 OpinionWay CNEWS - Vague 20 le 17 mars,/notices/medias/fichiers/add/1409,2022
9468 Ipsos Le Parisien Aujourd'hui en France - France Info – Vague 5 - 17 mars.pd f,/notices/medias/fichiers/add/1410,2022
9469 RPW OpinionWay - Kea Partners - Les Echos - Radio Classique - 17 mars,/notices/medias/fichiers/add/1411,2022
9470 RDP ifop PM 17 mars,/notices/medias/fichiers/add/1412,2022
9471 P Bva Orange et RTL Le 18 mars,/notices/medias/fichiers/add/1413,2022
9472 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 6 - 18 mars,/notices/medias/fichiers/add/1414,2022
9473 CSA - Question CNews le 21 mars,/notices/medias/fichiers/add/1415,2022
9474 RDP IFOP Paris-Match ,/notices/medias/fichiers/add/1416,2022
9475 OpinionWay - Kea Partners - Les Echos - Radio Classique – 18 mars,/notices/medias/fichiers/add/1417,2022
9476 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 7 - 19 mars,/notices/medias/fichiers/add/1418,2022
"9477 OpinionWay pour CNEWS -  Vague 21, le 18 mars",/notices/medias/fichiers/add/1419,2022
9478 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre Vague 8 - 21 mars,/notices/medias/fichiers/add/1420,2022
9479 OpinionWay - Kea Partners - Les Echos - Radio Classique - 21 mars,/notices/medias/fichiers/add/1421,2022
9480 RDP Ifop Paris-Match,/notices/medias/fichiers/add/1422,2022
9481 OpinionWay CNEWS - Vague 22 le 21 mars,/notices/medias/fichiers/add/1423,2022
9483 ELABE-BFMTV le 22 mars,/notices/medias/fichiers/add/1425,2022
9484 Ipsos Le Parisien Aujourd'hui en France - France Info - 9 - 22 mars,/notices/medias/fichiers/add/1426,2022
9485 OpinionWay - CNEWS - Vague 23 le 22 mars ,/notices/medias/fichiers/add/1427,2022
9486 RDP Ifop Paris match LCI et Sud Radio 22 mars ,/notices/medias/fichiers/add/1428,2022
9487 OpinionWay - Kea Partners - Les Echos - Radio Classique - 22 mars,/notices/medias/fichiers/add/1429,2022
9488 Harris Interactive - Challenges - V38 le 23 mars,/notices/medias/fichiers/add/1430,2022
9489 Cluster17-21 mars,/notices/medias/fichiers/add/1431,2022
9490 CSA Cnews 24 mars,/notices/medias/fichiers/add/1432,2022
9491 OpinionWay - Kea Partners - Les Echos - Radio Classique - 23 mars,/notices/medias/fichiers/add/1433,2022
9492 Ipsos Le Parisien Aujourd'hui en France - France Info – Vague 10 - 23 mars,/notices/medias/fichiers/add/1434,2022
9493 OW pour CNEWS - 23 mars - Vague 24,/notices/medias/fichiers/add/1435,2022
9494 RDP Ifop PM ,/notices/medias/fichiers/add/1436,2022
9495 Kantar Public - Epoka - Vague 3 Le 24 mars,/notices/medias/fichiers/add/1437,2022
9496 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 11 - 24 mars,/notices/medias/fichiers/add/1438,2022
9497 OpinionWay pour CNEWS Vague 25 le 24 mars,/notices/medias/fichiers/add/1439,2022
9498 RDO IFOP Paris Match 24 mars,/notices/medias/fichiers/add/1440,2022
9499 OpinionWay - Kea Partners - Les Echos - Radio Classique - 24 mars,/notices/medias/fichiers/add/1441,2022
9500 BVA Orange RTL - Vague 11 - 25 mars,/notices/medias/fichiers/add/1442,2022
9501 OpinionWay pour CNEWS  Vague 26 le 25 mars ,/notices/medias/fichiers/add/1443,2022
9502 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 12 - 25 mars,/notices/medias/fichiers/add/1444,2022
9503 OpinionWay - Kea Partners - Les Echos - Radio Classique - 25 mars,/notices/medias/fichiers/add/1445,2022
9504 RDP Ifop Paris Match le 25 mars,/notices/medias/fichiers/add/1446,2022
9505 OpinionWay - Kea Partners - Les Echos - Radio Classique - 28 mars,/notices/medias/fichiers/add/1449,2022
9506 Ipsos cevipof LM 28 mars,/notices/medias/fichiers/add/1450,2022
9506 Ipsos cevipof LM 28 mars,/notices/medias/fichiers/add/1447,2022
9507 OpinionWay -CNEWS - Vague 27. le 28 mars,/notices/medias/fichiers/add/1451,2022
9508 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 13 - 26 mars,/notices/medias/fichiers/add/1452,2022
9509 Ow Cnews le 29 mars,/notices/medias/fichiers/add/1455,2022
9510 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 14 - 28 mars,/notices/medias/fichiers/add/1453,2022
9511 OpinionWay - Kea Partners - Les Echos - Radio Classique -  29 mars,/notices/medias/fichiers/add/1456,2022
9512 RDP Ifop PM 28 mars,/notices/medias/fichiers/add/1454,2022
"9513 Harris Interactive - Challenges - V39, le 30 mars",/notices/medias/fichiers/add/1459,2022
9514 R Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 15 - 29 mars,/notices/medias/fichiers/add/1457,2022
"9515 OpinionWay pour CNEWS - Vague 29, le 30 mars",/notices/medias/fichiers/add/1460,2022
9516 RDP Ifop PM 29 mars,/notices/medias/fichiers/add/1458,2022
9517 Elabe Bfmtv le 30 mars,/notices/medias/fichiers/add/1461,2022
9518 RDP Ifop Paris-Match 30 mars,/notices/medias/fichiers/add/1462,2022
9520 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 17 - 31 mars,/notices/medias/fichiers/add/1463,2022
9521 OpinionWay - Kea Partners - Les Echos - Radio Classique - 30 mars,/notices/medias/fichiers/add/1464,2022
9522 La droite Odoxa Le figrao 30 mars,/notices/medias/fichiers/add/1465,2022
9523 OpinionWay pour CNEWS - Vague 30 le 31 mars,/notices/medias/fichiers/add/1466,2022
9524 RDP Ifop Pm 31 mars,/notices/medias/fichiers/add/1467,2022
9525 OpinionWay - Kea Partners - Les Echos - Radio Classique – 31 mars,/notices/medias/fichiers/add/1468,2022
9535 Ipsos France Inter - Abstention - Mars 2022,/notices/medias/fichiers/add/1478,2022
9503 Odoxa  le Figaro- 14 avril,/notices/medias/fichiers/add/1549,2022
9526 BVA Orange RTL - Vague 12 - le 1er avril,/notices/medias/fichiers/add/1484,2022
9527 OpinionWay pour CNEWS - Vague 31. le 1er avril,/notices/medias/fichiers/add/1502,2022
9528 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 18 - 1er avril,/notices/medias/fichiers/add/1504,2022
9529 Elabe Bfm TV 2-04,/notices/medias/fichiers/add/1505,2022
"9530 Ifop-Fiducial 2022 pour Paris Match, LCI et Sud Radio 01-04",/notices/medias/fichiers/add/1506,2022
9531 Cluster17 le 1er avril,/notices/medias/fichiers/add/1507,2022
9532 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 19 - 2 avril.p df,/notices/medias/fichiers/add/1508,2022
9533 OpinionWay - Kea Partners - Les Echos - Radio Classique - 1er avril,/notices/medias/fichiers/add/1509,2022
9534 Sagis France Tv La réunion première lundi 4 avril,/notices/medias/fichiers/add/1510,2022
9535 Ipsos France Inter - Abstention - Mars 2022,/notices/medias/fichiers/add/1511,2022
9536 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 20 - 4 avril,/notices/medias/fichiers/add/1512,2022
9537 Ifop Jdd Le 4 Avril,/notices/medias/fichiers/add/1513,2022
9538 RDP IFOP Paris Match LCI Sud Radio 4-04,/notices/medias/fichiers/add/1514,2022
9539 OpinionWay - Kea Partners - Les Echos - Radio Classique -  Notice à la Commission  - 4 avril,/notices/medias/fichiers/add/1515,2022
9540 Harris Interactive - Challenges - V40 le 4 avril,/notices/medias/fichiers/add/1516,2022
9541 OpinionWay pour CNEWS - Vague 33 le 4 avril,/notices/medias/fichiers/add/1485,2022
9542 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 21 - 5 avril,/notices/medias/fichiers/add/1486,2022
9543 OpinionWay - Kea Partners - Les Echos - Radio Classique – 5 avril,/notices/medias/fichiers/add/1487,2022
9544 RDP IFOP PM LCI Sud Radio 5 avril,/notices/medias/fichiers/add/1488,2022
9545 ELABE BFM 5 avril,/notices/medias/fichiers/add/1489,2022
"9546  Ipsos Le Monde FJJ Cevipof - Panel électoral Vague 9, le 6 avril",/notices/medias/fichiers/add/1490,2022
9547 OpinionWay pour CNEWS - Vague 34 le 6 avril,/notices/medias/fichiers/add/1491,2022
9548 CSA - CNews  balise d'opinion 07042022,/notices/medias/fichiers/add/1492,2022
9549 OpinionWay - Kea Partners - Les Echos - Radio Classique - 6 avril,/notices/medias/fichiers/add/1493,2022
9550 Kantar vague 4 le 6 avril,/notices/medias/fichiers/add/1494,2022
9551 Cluster17 le 5- 04,/notices/medias/fichiers/add/1522,2022
9552 RDP Ifop Paris match Lci Sud Radio,/notices/medias/fichiers/add/1495,2022
9553 YouGov Datapraxis IV Présidentielles  - Avril 2022,/notices/medias/fichiers/add/1501,2022
9554 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 23 - 7 avril,/notices/medias/fichiers/add/1496,2022
9555 OpinionWay - Kea Partners - Les Echos - Radio Classique -  Notice à la Commission - 7 avril,/notices/medias/fichiers/add/1497,2022
9556 RDP Ifop PM LCI Sud Radio 7 avril,/notices/medias/fichiers/add/1498,2022
9558 Odoxa -L'Obs le Mascaret 7 avril,/notices/medias/fichiers/add/1499,2022
9559 BVA Orange RTL - Présidentielle 2022 - Vague  13 - le 8 avril,/notices/medias/fichiers/add/1500,2022
9560 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 24 - 8 avril,/notices/medias/fichiers/add/1517,2022
9561 Harris Interactive - Challenges - V41,/notices/medias/fichiers/add/1518,2022
"9562 RDP Ifop Paris Match, LCI et Sud Radio, datés du 08:04:2022",/notices/medias/fichiers/add/1519,2022
9563 OpinionWay pour CNEWS - Vague 36 le 8 avril,/notices/medias/fichiers/add/1523,2022
9564 ELABE BFMtv Le 08-04,/notices/medias/fichiers/add/1520,2022
9566 YouGov Datapraxis 8 Avril 2022,/notices/medias/fichiers/add/1521,2022
9568 Ipsos Le Monde  - Intention de vote présidentielle 1er tour Le 8 avril 11h du soir,/notices/medias/fichiers/add/1524,2022
9569 Ipsos - Sondage Ipsos Sopra Steria_Comprendre le vote des Français_10 avril 2022 - 10 avril - 20h ,/notices/medias/fichiers/add/1525,2022
"9570 - Odoxa - L'OBS, LeMascaret – 11 avril",/notices/medias/fichiers/add/1527,2022
9571 ELABE Bfm Tv 11 avril,/notices/medias/fichiers/add/1528,2022
9572 RDP Ifop Paris Match-LCI- Sud Radio,/notices/medias/fichiers/add/1529,2022
9573 OpinionWay - Kea Partners - Les Echos - Radio Classique - 11 avril,/notices/medias/fichiers/add/1530,2022
"9574 Harris Interactive - Challenges - V42, le 11 avril",/notices/medias/fichiers/add/1531,2022
9575 RPW OpinionWay - Kea Partners - Les Echos - Radio Classique - 12 avril,/notices/medias/fichiers/add/1532,2022
9576 RDP Ifop PM 12 avril,/notices/medias/fichiers/add/1533,2022
9577 OpinionWay pour CNEWS - Notice à la commission - Vague 37,/notices/medias/fichiers/add/1534,2022
9578 Jour du vote BVA Ouest France,/notices/medias/fichiers/add/1535,2022
9579 CSA - CNews 14042022,/notices/medias/fichiers/add/1536,2022
9580  Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 25 - 13 avril,/notices/medias/fichiers/add/1537,2022
9581 ELABE BFMtv 13-04,/notices/medias/fichiers/add/1539,2022
9582 RDP Ifop Paris Match 13-04,/notices/medias/fichiers/add/1538,2022
9583 OpinionWay CNEWS - Vague 38 le 13-04,/notices/medias/fichiers/add/1540,2022
9584 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 26 - 14 avril,/notices/medias/fichiers/add/1541,2022
9585 OpinionWay - Kea Partners - Les Echos - Radio Classique - 13 avril,/notices/medias/fichiers/add/1542,2022
9586 RDP Ifop PM Lci Sud Radio  14-04,/notices/medias/fichiers/add/1543,2022
9587 OpinionWay pour CNEWS - Vague 39 le 14 avril,/notices/medias/fichiers/add/1544,2022
9588 Odoxa l'obs le Mascaret – Vague 9 - 15 avril,/notices/medias/fichiers/add/1545,2022
9589 BVA Orange RTL - Présidentielle 2022 - Vague  14 - 15 avril,/notices/medias/fichiers/add/1546,2022
9590 Atlas FR 2022 Nacional 041522,/notices/medias/fichiers/add/1547,2022
9592 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 27 - 15 avril. pdf,/notices/medias/fichiers/add/1548,2022
9593 Odoxa  le Figaro- 14 avril,/notices/medias/fichiers/add/1550,2022
9594 RDP Ifop PM le 15 avril,/notices/medias/fichiers/add/1551,2022
9595 OpinionWay pour CNEWS - Vague 40 le 15 avril,/notices/medias/fichiers/add/1552,2022
9596 R Ipsos Le Parisien V 28 le 16 avril,/notices/medias/fichiers/add/1553,2022
9597 OpinionWay - Kea Partners - Les Echos - Radio Classique  - 14 avril,/notices/medias/fichiers/add/1554,2022
9598 Cluster17 Rolling_hebdomadaire (sic) le 14 avril,/notices/medias/fichiers/add/1556,2022
9599 Cluster 17 18-04,/notices/medias/fichiers/add/1557,2022
9600 R Ipsos Le Parisien 18-04,/notices/medias/fichiers/add/1558,2022
9601 Harris Interactive - Barometre Challenges - V43 le 20 avril,/notices/medias/fichiers/add/1568,2022
9602 RDP Ifop Paris Match Lci Sud Radio,/notices/medias/fichiers/add/1567,2022
9603 – ELABE BFMTV,/notices/medias/fichiers/add/1559,2022
9604 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 30 - 19 avril. pdf,/notices/medias/fichiers/add/1560,2022
9605 Odoxa Pqr 20-04,/notices/medias/fichiers/add/1561,2022
9606 RDP Ifop Paris match Lci Sud radio,/notices/medias/fichiers/add/1562,2022
"9607 OpinionWay pour CNEWS - Vague 41, le 18 avril",/notices/medias/fichiers/add/1563,2022
9608 Ipsos Le Monde FJJ Cevipof - Panel électoral Vague 10,/notices/medias/fichiers/add/1564,2022
9609 OpinionWay - Kea Partners - Les Echos - Radio Classique - 15 avril,/notices/medias/fichiers/add/1565,2022
9610 Kantar le figaro,/notices/medias/fichiers/add/1577,2022
9611 RPW OpinionWay - Kea Partners - Les Echos - Radio Classique - 19 avril,/notices/medias/fichiers/add/1566,2022
9612  Ipsos Le Parisien Aujourd'hui en France - France Info  - Vague 31 - 20 avril. pdf,/notices/medias/fichiers/add/1570,2022
9613 CSA - Le Figaro 21 04 22,/notices/medias/fichiers/add/1571,2022
9614 RDP IFOP PM 20-04,/notices/medias/fichiers/add/1572,2022
9615 CSA -  CNews 21 04 22,/notices/medias/fichiers/add/1573,2022
9616 ELABE BFM TERRAIN FLASH DEBAT 2ND TOUR_PUBLIE,/notices/medias/fichiers/add/1574,2022
"9617 OpinionWay pour CNEWS - Vague 42, le 19 avril",/notices/medias/fichiers/add/1575,2022
9618 Ifop Pm le 21 avril ,/notices/medias/fichiers/add/1578,2022
9619 OpinionWay - Kea Partners - Les Echos - Radio Classique  -  20 avril,/notices/medias/fichiers/add/1576,2022
9620 - Sondage d'actu Odoxa Le figaro- 21 avril,/notices/medias/fichiers/add/1579,2022
9621 Odoxa - l'Obs le Mascaret Vague 10 - 21 avril,/notices/medias/fichiers/add/1580,2022
9622 Ipsos Le Parisien Aujourd'hui en France - France Info - Vague 32 - 21 avril,/notices/medias/fichiers/add/1581,2022
9623 OpinionWay CNEWS - Vague 43 –  21 avril,/notices/medias/fichiers/add/1582,2022
9624 BVA Orange RTL -  Vague 15 - le 22 avril - Notice,/notices/medias/fichiers/add/1583,2022
9625 OpinionWay - Kea Partners - Les Echos - Radio Classique - 21 avril,/notices/medias/fichiers/add/1584,2022
9628 RDP Ifop PM le 22 avril,/notices/medias/fichiers/add/1585,2022
9629 ELABE BFM tV 22-04,/notices/medias/fichiers/add/1586,2022
9631 Harris Interactive - Challenges - V44 le 22 avril,/notices/medias/fichiers/add/1588,2022
9632 Ipsos Le Parisien Aujourd'hui en France - France Info - Baromètre 2022 - Vague 33 - 22 avril,/notices/medias/fichiers/add/1589,2022
9633 OpinionWay pour CNEWS - Vague 44 Le 22 avril,/notices/medias/fichiers/add/1590,2022
9634 Ipsos Le Monde  22 avril,/notices/medias/fichiers/add/1591,2022
9635 OpinionWay - Kea partners Les Echos - Radio Classique  22 avril,/notices/medias/fichiers/add/1592,2022
9636 Ipsos - Sondage Ipsos Sopra Steria_Comprendre le vote des Français_24 avril 2022 - 20h,/notices/medias/fichiers/add/1593,2022
9637 Harris Interactive - Challenges - V45,/notices/medias/fichiers/add/1594,2022
9638 CSA - Question CNews 28042022,/notices/medias/fichiers/add/1595,2022
9639 Harris Interactive  - Baromètre Challenges - V46,/notices/medias/fichiers/add/1596,2022
9640 Harris Interactive - Baromètre Challenges - V46 Région PACA,/notices/medias/fichiers/add/1597,2022
9641 Leg Cluster 17 ,/notices/medias/fichiers/add/1598,2022
9642 HI - Challenges - V47. le 11 mai,/notices/medias/fichiers/add/1599,2022
9643 Harris Interactive - Challenges - V47 Région Occitanie le 11 mai,/notices/medias/fichiers/add/1600,2022
9644 OpinionWay - Kea - Les Echos - Radio Classique - 11 mai,/notices/medias/fichiers/add/1601,2022
"9646 Viavoice - Libération. Union des gauches, le 10 mai",/notices/medias/fichiers/add/1602,2022
9648 Harris Interactive - Baromètre Challenges - V48 le 18 mai,/notices/medias/fichiers/add/1603,2022
9649 H.I. - Challenges - Région HDF,/notices/medias/fichiers/add/1604,2022
9650 Elabe Bfm 18 mai,/notices/medias/fichiers/add/1605,2022
9651 OpinionWay - Kéa - Les Echos - Radio Classique - 18 mai,/notices/medias/fichiers/add/1606,2022
9652 Ifop LCI V2 le 17 mai,/notices/medias/fichiers/add/1607,2022
9653 Ipsos Le Monde FJJ Cevipof - Panel électoral Vague 11,/notices/medias/fichiers/add/1609,2022
9654 Ipsos - Le Parisien - Les élections législatives - Mai 2022,/notices/medias/fichiers/add/1608,2022
9655 4ème du Var Ifop JDD,/notices/medias/fichiers/add/1610,2022
9656 OpinionWay - 3e circonscription de l'Eure - JDD 22 mai,/notices/medias/fichiers/add/1611,2022
9657 Harris Interactive - Challenges - V49 le 25 mai,/notices/medias/fichiers/add/1612,2022
9658 Harris Interactive – Challenges - V49 AURA,/notices/medias/fichiers/add/1613,2022
9659 BVA 3e circo Haute-Garonne - la dépêche,/notices/medias/fichiers/add/1614,2022
9660 OpinionWay - Kea Partners - Les Echos - Radio Classique - 25 mai,/notices/medias/fichiers/add/1615,2022
9661_ELABE_LEGISLATIVES 2022_Le 1er juin,/notices/medias/fichiers/add/1616,2022
9662 Harris Interactive - Challenges - V50,/notices/medias/fichiers/add/1617,2022
9663 Harris Interactive - Challenges - V50 Région Grand Est,/notices/medias/fichiers/add/1618,2022
9664 OpinionWay - Kea Partners - Les Echos - Radio Classique - 2 juin,/notices/medias/fichiers/add/1619,2022
9665  Sagis 2022 06 06 législatives Circ 5 Ré union,/notices/medias/fichiers/add/1620,2022
